Marka,Model,Değerlendirme Sayısı,Soru-Cevap Sayısı,Değerlendirme Puanı,Fiyat,İşlemci Tipi,Ram (Sistem Belleği),SSD Kapasitesi,İşletim Sistemi,Çözünürlük,Ekran Yenileme Hızı,Ekran Kartı,Ekran Boyutu,Kullanım Amacı,Cihaz Ağırlığı,Ekran Kartı Tipi,Ekran Kartı Hafızası,İşlemci Modeli,İşlemci Çekirdek Sayısı,İşlemci Nesli,Hard Disk Kapasitesi,Dokunmatik Ekran,Panel Tipi,Çözünürlük Standartı,Ram (Sistem Belleği) Tipi,Arttırılabilir Azami Bellek,Garanti Tipi,Bağlantılar,Ekran Kartı Bellek Tipi,Temel İşlemci Hızı (GHz),Klavye,Maksimum İşlemci Hızı (GHz),Garanti Süresi,Renk,Kapasite,İşlemci Frekansı,Power Supply,Optik Sürücü Tipi,HDMI,Okula Dönüş,Beden,Şarjlı Kullanım Süresi,Ekran Kartı Gücü,Soket Tipi
ASUS,"TUF GAMING A15 FA506NC-HN049 AMD RYZEN 5-7535HS 8GB 512GB SSD 4GB RTX3050 15.6"" FHD 144Hz FDOS",8,33,4.4,27.999 TL,AMD Ryzen 5,8 GB,512 GB,Free Dos,1920 x 1080,144 Hz,Asus Türkiye Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,7535HS,6,7. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe (RGB Aydınlatmalı),2 Yıl,SİYAH,,,,,,,,,
LENOVO,Loq 15arp9 83jc006atrv2 Ryzen 7-7435hs 24gb 1tb Ssd Rtx4050 15.6 Inç 144hz Fhd Fdos Gaming Laptop,1,7,3.0,,AMD Ryzen 7,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Resmi Distribütör Garantili,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,Belirtilmemiş,Harici,6 GB,Belirtilmemiş,8,7. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,4 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe,2 Yıl,Siyah,,,,,,,,,
MSI,KATANA GF66 11UE-1019XTR I5-11400H 16GB DDR4 RTX3060 GDDR6 6GB 512GB SSD 15.6 FHD 144Hz DOS,9,33,4.6,33.999 TL,Intel Core i5,16 GB,512 GB,Free Dos,1920 x 1080,144 Hz,MSI Türkiye Garantili,Nvidia GeForce RTX3060,"15,6 inç",Oyun,2 - 4 kg,Harici,6 GB,11400H,12+,11. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,128 GB,Bluetooth - HDMI,DDR4,Q Türkçe + Numerik (Aydınlatmalı),2 Yıl,Siyah,,4.5,,,,,,3 Saat ve Altı,
Apple,MacBook Pro 16'' M2 Max 32GB 1TB SSD Space Gray Laptop (Apple Türkiye Garantili) MNWA3TU/A,8,48,5.0,144.999 TL,,32 GB,1 TB,Mac Os,3456 x 2234,Belirtilmemiş,Apple Türkiye Garantili,Dahili Ekran Kartı,16 inç,Ofis - İş,Belirtilmemiş,Dahili,Paylaşımlı,Belirtilmemiş,Belirtilmemiş,Belirtilmemiş,32 GB,Yok,,Retina,DDR4,,Bluetooth,Belirtilmemiş,Q Türkçe,2 Yıl,Gri,,,,,,,,,
ACER,"Predator Intel I7 13700hx 32gb 512gb Ssd Rtx4060-8gb Dos 16"" Wqxga 165hz Notebook Nh.qluey.004-32",2,10,3.0,,Intel Core i7,32 GB,512 GB,Free Dos,2560 x 1600,165 Hz,ACER Türkiye Garantili,Nvidia GeForce RTX 4060,16 inç,Oyun,2 - 4 kg,Harici,8 GB,13700HX,16,13. Nesil,HDD Yok,Yok,IPS,WQXGA,DDR5,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,,,,,,,,,
HP,Victus 16-R0072NT 8W8A4EA i7-13700H 16GB RAM 1TB SSD 8GB GeForce RTX 4070 16.1 inç FHD FreeDOS,3,8,5.0,,Intel Core i7,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,HP Türkiye Garantili,Nvidia GeForce RTX 4070,"16,1 inç",Oyun,2 - 4 kg,Harici,8 GB,13700H,14,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,,Bluetooth - HDMI,GDDR6,Q Türkçe (Aydınlatmasız),2 Yıl,Siyah,,,,,,,,,
MONSTER,"Abra A7 V14.5 Intel Core I5 13500h 16 Gb Ram 500 Gb Ssd 6 Gb Rtx 4050 Freedos 17,3"" Fhd 144 Hz",70,51,4.5,39.999 TL,Intel Core i5,16 GB,500 GB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 4050,"17,3 inç",Oyun,2 - 4 kg,Harici,6 GB,13500H,12+,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,16 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (Aydınlatmalı),2 Yıl,Siyah,2.6,4.7,,,,,,3 Saat ve Altı,140W
HP,"Victus Intel Core i5-14450HX 16GB 512GB SSD RTX3050 6GB 16.1"" 144Hz IPS DOS Gaming Laptop 9J291EA",3,13,5.0,"34.658,25 TL",Intel Core i5,16 GB,512 GB,Free Dos,1920 x 1080,144 Hz,HP Türkiye Garantili,Nvidia GeForce RTX 3050,"16,1 inç",Oyun,2 - 4 kg,Harici,6 GB,14500HX,10,14. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,,USB - Bluetooth - HDMI,GDDR6,Q Türkçe (Aydınlatmalı),2 Yıl,Siyah,,,,,,,,,
MSI,Katana 17 B13vfk-1037xtr Intel Core I7 13620h 16gb 1tb Ssd Rtx4060 Freedos 17.3 Fhd 144hz Taşına,16,40,4.9,,Intel Core i7,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,MSI Türkiye Garantili,Nvidia GeForce RTX 4060,"17,3 inç",Oyun,2 - 4 kg,Harici,8 GB,13620H,10,13. Nesil,HDD Yok,Yok,Full HD,Full HD (FHD),DDR5,,USB - Bluetooth - HDMI,GDDR6,Q Türkçe (RGB Aydınlatmalı),2 Yıl,Siyah,,,,,,,,,
Apple,"Macbook Pro M1 8 GB 512 GB SSD 13.3"" MYDC2TU/A Gümüş Dizüstü Bilgisayar (AppleTürkiyeGarantili)",33,58,4.7,54.999 TL,Apple M1,8 GB,512 GB,Mac Os,2560 x 1600,Belirtilmemiş,Apple Türkiye Garantili,Dahili Ekran Kartı,"13,3 inç",Ofis - İş,Belirtilmemiş,Dahili,Paylaşımlı,Belirtilmemiş,8,Belirtilmemiş,HDD Yok,Yok,,Retina,DDR4,8 GB,Bluetooth,Belirtilmemiş,Q Türkçe,2 Yıl,Gümüş,Belirtilmemiş,,,,,Yok,,,
ACER,Aspire 3 AMD Ryzen 3-7320U 8GB 256GB SSD DOS 15.6''FHD Gümüş Dizüstü Bilgisayar NX.KDEEY.00C,24,70,4.2,8.629 TL,AMD Ryzen 3,8 GB,256 GB,Free Dos,1920 x 1080,60 Hz,ACER Türkiye Garantili,AMD Radeon Graphics,"15,6 inç",Ev - Okul,2 kg ve altı,Dahili,Paylaşımlı,7320U,4,7. Nesil,HDD Yok,Yok,,Full HD (FHD),LPDDR5,,HDMI,Dahili,Q Türkçe (Aydınlatmasız),2 Yıl,Gri,2.4,,,,,,,,
Apple,"Macbook Air 13.6"" M2 8gb 256gb Ssd Uzay Grisi",334,243,4.7,36.549 TL,,,,Mac Os,2560 x 1600,120 Hz,Apple Türkiye Garantili,M2 8 Çekirdekli,"13,6 inç",Ofis - İş,2 kg ve altı,Dahili,8 GB,Belirtilmemiş,8,2. Nesil,HDD Yok,Yok,,Ultra HD 4K (UHD),Birleşik Bellek,8 GB,Mini HDMI,Dahili,Q Türkçe (Aydınlatmalı),2 Yıl,Gri,3.3,,,,,Yok,,6 Saat ve Üstü,
RAMTECH,TREND X70 İ5 9400F 32GB RAM 960GB SSD RX580 8GB 23.6 165HZ MONİTÖR OYUNCU MASAÜSTÜ BİLGİSAYAR,7,49,5.0,19.699 TL,Intel Core i5,32 GB,1 TB,Free Dos,1920 x 1080,165 Hz,Resmi Distribütör Garantili,AMD Radeon RX 580,22 - 24 inç,,2 - 4 kg,Harici,8 GB,,6,,HDD Yok,,,Full HD (FHD),DDR4,64 GB,,DDR5,RGB,2 Yıl,,2.9,,64 GB,2.50 GHz - 3.00 GHz,350 - 500 W,Yok,Var,,
MONSTER,"Tulpar T7 V20.6.4 Intel Core I7 13700h 16 Gb Ram 1 Tb Ssd 8 Gb Rtx 4060 Freedos 17,3"" Fhd 144 Hz",13,17,4.9,49.349 TL,Intel Core i7,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 4060,"17,3 inç",Oyun,2 - 4 kg,Harici,8 GB,13700H,14,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,64 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (Aydınlatmalı),2 Yıl,Siyah,2.4,5.0,,,,,,3 Saat ve Altı,115W
MONSTER,"Abra A5 V21.4.2 Intel Core i7 12700H 32 GB RAM 1 TB SSD 6 GB RTX 3050 FreeDOS 15,6"" FHD 144 Hz",34,60,4.5,35.529 TL,Intel Core i7,32 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 kg ve altı,Harici,6 GB,12700H,14,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,64 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.3,4.7,,,,,,4-6 Saat,60W
HP,"Victus 15-fa0019nt Intel I5 12450h 16gb 1tb Ssd Rtx3050-4gb Dos 15.6"" Fhd 144hz Notebook A0gu6ea",11,73,4.9,26.999 TL,Intel Core i5,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,HP Türkiye Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,12450H,4,12. Nesil,1 TB,Yok,IPS,FHD+,DDR4,32 GB,USB,DDR4,Q Türkçe,2 Yıl,MİKA GÜMÜŞ,,,,,,,,4-6 Saat,
ACER,"Nitro V 15 ANV15-51 Intel I5-13420H 8GB 1TB SSD 6GB RTX4050 15.6""FHD IPS 144hz Freedos",36,69,4.3,27.899 TL,Intel Core i5,8 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Resmi Distribütör Garantili,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,2 - 4 kg,Harici,6 GB,13420H,8,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,8 GB,HDMI,GDDR6,Q Türkçe (Aydınlatmalı),2 Yıl,siyah,2.1,4.6,,,,,,3 Saat ve Altı,
ASUS,"Tuf Gaming A15 R5-7535HS 16GB RAM 512GB SSD RTX3050 15.6"" 144 Hz Dos FA506NC-HN050 Zi700",1,1,5.0,,AMD Ryzen 5,16 GB,512 GB,Free Dos,1920 x 1080,144 Hz,Resmi Distribütör Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,Belirtilmemiş,6,7. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,,USB - Bluetooth - HDMI,GDDR6,Q Türkçe (Aydınlatmasız),2 Yıl,Siyah,3.3,,,,,,,,
ACER,"Nitro V15 ANV15-51-57XV i5-13420H 16GB 512GB SSD RTX4050 Freedos 15.6"" FHD NH.QNBEY.004",4,30,4.8,29.699 TL,Intel Core i5,16 GB,512 GB,Free Dos,1920 x 1080,144 Hz,ACER Türkiye Garantili,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,2 - 4 kg,Harici,6 GB,13420H,8,13. Nesil,HDD Yok,Yok,,Full HD (FHD),DDR5,,Bluetooth - HDMI,GDDR6,Q Türkçe,2 Yıl,Siyah,,,,,,,,,
MONSTER,"Tulpar T5 V23.4.8 Intel Core i7 12700H 64 GB RAM 1 TB SSD 8 GB RTX 4060 FreeDOS 15,6"" FHD 144 Hz",3,10,5.0,49.999 TL,Intel Core i7,64 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 4060,"15,6 inç",Oyun,2 - 4 kg,Harici,8 GB,12700H,14,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.3,4.7,,,,,,4-6 Saat,100W
ASUS,X515ea-bq945w 11.nesil Core Uyumlu I3 1115g4-4gb-256gb Ssd-15.6inc-w11,7,34,5.0,11.349 TL,Intel Core i3,4 GB,256 GB,Windows,1920 x 1080,Belirtilmemiş,Resmi Distribütör Garantili,Intel UHD Graphics,"15,6 inç",Ev - Okul,2 kg ve altı,Harici,Paylaşımlı,1115G4,2,11. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,4 GB,HDMI,Belirtilmemiş,Q Türkçe,2 Yıl,Gri,2.4,4.2,256 GB,,,Yok,,3 Saat ve Altı,
LENOVO,"V15 82yu0122tx Amd Ryzen R5-7520u 8gb Ram 256gb Ssd 15.6"" Full Hd Freedos Dizüstü Bilgisayar",1,3,5.0,10.769 TL,AMD Ryzen 5,8 GB,256 GB,Free Dos,1920 x 1080,60 Hz,Lenovo Türkiye Garantili,AMD Radeon Graphics,"15,6 inç",Ev - Okul,2 kg ve altı,Dahili,Paylaşımlı,7520U,4,7. Nesil,HDD Yok,Yok,TN,Full HD (FHD),LPDDR5,,USB - Bluetooth - HDMI,Dahili,Q Türkçe + Numerik (Aydınlatmasız),2 Yıl,Siyah,2.8,4.3,,,,Yok,,4-6 Saat,
Apple,Z16000102/ M2 Işlemci/ 16gb Ram/ 256gb Ssd/ 13'' Macbook Air Midnight,12,17,5.0,55.999 TL,,16 GB,256 GB,Mac Os,2560 x 1600,Belirtilmemiş,Resmi Distribütör Garantili,M2 8 Çekirdekli,13 inç,Ofis - İş,2 kg ve altı,Dahili,Paylaşımlı,Belirtilmemiş,8,Belirtilmemiş,256 GB,Yok,,Retina,DDR4,8 GB,Bluetooth,DDR4,Q Türkçe,2 Yıl,Mavi,3.3,,,,,Yok,,6 Saat ve Üstü,
MONSTER,"Tulpar T7 V20.8 Intel Core i7 12700H 16 GB RAM 500 GB SSD 8 GB RTX 4060 FreeDOS 17,3"" FHD 144 Hz",6,14,4.8,46.299 TL,Intel Core i7,16 GB,500 GB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 4060,"17,3 inç",Oyun,2 - 4 kg,Harici,8 GB,12700H,14,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,16 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.3,4.7,,,,,,4-6 Saat,140W
IZOLY,"N12x I5-3470 16gb 256gb Ssd 1tb Hdd gt 740 4gb 24"" Oyuncu Masaüstü Bilgisayar",224,1945,4.4,11.999 TL,Intel Core i5,16 GB,256 GB,Free Dos,1920 x 1080,100 Hz,İzoly Türkiye Garantisi,Nvidia Geforce GT 740,"24"" / 61 Ekran",,4 kg ve üzeri,Harici,4 GB ve altı,,4,,1 TB,,VA,Full HD (FHD),DDR3,16 GB,HDMI,DDR3,Q Türkçe,2 Yıl,,3.2,,1 TB,3.00 GHz üstü,500 W ve üstü,Yok,Var,,
MSI,MODERN 15 B12MO-624XTR Intel Core i5-1235U 8GB DDR4 512GB SSD UMA 15.6 FHD FreeDos Notebook,11,38,4.2,15.799 TL,Intel Core i5,8 GB,512 GB,Free Dos,1920 x 1080,60 Hz,MSI Türkiye Garantili,Dahili Ekran Kartı,"15,6 inç",Ev - Okul,2 kg ve altı,Dahili,Paylaşımlı,1235U,10,12. Nesil,HDD Yok,Yok,,Full HD (FHD),DDR4,,USB,DDR4,Q Türkçe (Aydınlatmalı),2 Yıl,Siyah,,,,,,,,,
MONSTER,"Tulpar T7 V26.1.2 Intel Core i7 13700H 32 GB RAM 1 TB SSD 8 GB RTX 4060 FreeDOS 17,3"" FHD 144 Hz",5,11,5.0,58.999 TL,Intel Core i7,32 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 4060,"17,3 inç",Oyun,2 - 4 kg,Harici,8 GB,13700H,14,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.4,5.0,,,,,,4-6 Saat,105W
MONSTER,"Abra A5 V21.4.4 Intel Core i7 12700H 16 GB RAM 1 TB SSD 6 GB RTX 3050 FreeDOS 15,6"" FHD 144 Hz",13,15,4.6,33.899 TL,Intel Core i7,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 kg ve altı,Harici,6 GB,12700H,14,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,64 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.3,4.7,,,,,,4-6 Saat,60W
CASPER,Excalibur G870.1245-BVA0X-B Core i5-12450H 16GB RAM 500GB NVME SSD 6GB RTX4050 DOS GAMING LAPTOP,58,138,4.5,30.999 TL,Intel Core i5,16 GB,500 GB,Free Dos,1920 x 1080,144 Hz,Casper Türkiye Garantili,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,2 - 4 kg,Harici,6 GB,12450H,8,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,64 GB,Bluetooth,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Gri,,4.4,,,,,,,
CASPER,Excalibur G911.1490-EX90H-D i9-14900HX 64GB RAM 2TB NVMe SSD 16GB RTX4090 W11P GAMING LAPTOP,1,1,1.0,137.998 TL,Intel Core i9,64 GB,2 TB,Windows,2560 x 1600,240 Hz,Casper Türkiye Garantili,Nvidia GeForce RTX 4090,16 inç,Oyun,2 - 4 kg,Harici,16 GB,14900HX,24,14. Nesil,HDD Yok,Yok,IPS,QHD,DDR5,64 GB,USB - Bluetooth - HDMI,GDDR6X,Q Türkçe (RGB Aydınlatmalı),2 Yıl,Gri,,,,,,,,,
LENOVO,Ideapad Slim 3 15IAH8 83ER00HLTR Intel i5 12450H 8GB 512GB SSD DOS 15.6'' FHD Taşınabilir Bilgisayar,1,5,5.0,15.999 TL,Intel Core i5,8 GB,512 GB,Free Dos,1920 x 1080,Belirtilmemiş,Resmi Distribütör Garantili,Intel UHD Graphics,"15,6 inç",Ofis - İş,2 - 4 kg,Dahili,Paylaşımlı,12450H,8,12. Nesil,HDD Yok,Yok,TN,Full HD (FHD),LPDDR5,8 GB,USB - Bluetooth - HDMI,Dahili,Q Türkçe,2 Yıl,Gri,3.3,4.4,,,,Yok,,4-6 Saat,
LENOVO,"IdeaPad 1 15ALC7 82R400F1TR-03 R7-5700U 16GB 256GB SSD 15.6"" FreeDos Taşınabilir Bilgisayar",4,17,4.8,,AMD Ryzen 7,16 GB,256 GB,Free Dos,1920 x 1080,Belirtilmemiş,Lenovo Türkiye Garantili,AMD Radeon Graphics,"15,6 inç",Ev - Okul,2 kg ve altı,Dahili,Paylaşımlı,5700U,8,7. Nesil,HDD Yok,Yok,TN,Full HD (FHD),DDR4,16 GB,HDMI - USB,Belirtilmemiş,Q Türkçe,2 Yıl,Gri,,,,,,Yok,,,
CASPER,Excalibur G870.1245-DXB0X-B i5-12450H 32GB RAM 2TB NVMe SSD GEN4 8GB RTX4060 DOS GAMING LAPTOP,58,42,4.5,41.399 TL,Intel Core i5,32 GB,2 TB,Free Dos,1920 x 1080,144 Hz,Casper Türkiye Garantili,Nvidia GeForce RTX 4060,"15,6 inç",Oyun,2 - 4 kg,Harici,8 GB,12450H,8,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,128 GB,Bluetooth,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Gri,,4.4,,,,,,,
LENOVO,"Loq 15IRX9 Intel Core I7 13650HX 32gb 512GB SSD 6gb RTX4050 Fdos 15.6"" Fhd 83DV00G7TR03",1,14,4.0,41.299 TL,Intel Core i7,32 GB,512 GB,Free Dos,1920 x 1080,144 Hz,Lenovo Türkiye Garantili,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,2 - 4 kg,Harici,6 GB,13650HX,6,13. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,32 GB,HDMI - USB,GDDR6,Q Türkçe (RGB Aydınlatmalı),2 Yıl,Gri,,4.9,,,,,,4-6 Saat,105W
ACER,"Nitro 5 An515-46 Amd Ryzen 7 6800h 8gb 512gb Ssd Rtx3050 Freedos 15.6"" Fhd Taşınabilir Bilgisay",2,13,3.0,25.999 TL,AMD Ryzen 7,8 GB,512 GB,Free Dos,1920 x 1080,144 Hz,Resmi Distribütör Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,6800H,8,6. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,,Bluetooth,GDDR6,Q Türkçe + Numerik (Aydınlatmalı),2 Yıl,Siyah,3.2,4.7,,,,,,,
Apple,"Macbook Pro M3 14"" Uzay Gri 8gb 1TB Ssd MTL83TU/A",3,9,5.0,65.999 TL,,8 GB,1 TB,Mac Os,3024 x 1964,120 Hz,Apple Türkiye Garantili,M3,14 inç,Ofis - İş,2 kg ve altı,Dahili,Paylaşımlı,M3,8,3. Nesil,HDD Yok,Yok,,Retina,Birleşik Bellek,,USB-C,Dahili,Q Türkçe (Aydınlatmalı),2 Yıl,Gri,,,,,,,,6 Saat ve Üstü,
RAMTECH,"Bfx20 Extra I7-10700f 32ram 1tb-ssd 1tb Rtx4060 X120 Sıvı Soğutucu 24""curved Dual Oyuncu Pc",2,21,5.0,"44.517,63 TL",Intel Core i7,32 GB,1 TB,Free Dos,1920 x 1080,,Resmi Distribütör Garantili,Nvidia GeForce RTX 4060,"24"" / 61 Ekran",,4 kg ve üzeri,Harici,8 GB,,8,,1 TB,,,Full HD (FHD),DDR4,32 GB,Wi-Fi,GDDR6,Q Türkçe,2 Yıl,,2.9,,Yok,2.50 GHz - 3.00 GHz,500 W ve üstü,Yok,Var,,
LENOVO,"Ideapad Gaming 3 Intel Core I7 11370h 16gb 512gb Ssd Rtx 3050ti Freedos 15.6"" Fhd 82k101j9tx",6,13,5.0,39.999 TL,Intel Core i7,16 GB,512 GB,Free Dos,1920 x 1080,120 Hz,Lenovo Türkiye Garantili,Nvidia GeForce RTX 3050 Ti,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,11370H,4,11. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,,HDMI,GDDR6,Q Türkçe,2 Yıl,Siyah,3.3,4.8,,,,,,4-6 Saat,
MONSTER,"Abra A7 V15.1.2 Intel Core i7 12700H 32 GB RAM 1 TB SSD 6 GB RTX 3050 FreeDOS 17,3"" FHD 144 Hz",3,9,3.7,37.799 TL,Intel Core i7,32 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Monster Türkiye Garantili,Nvidia GeForce RTX 3050,"17,3 inç",Oyun,2 - 4 kg,Harici,6 GB,12700H,14,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe + Numerik (RGB Aydınlatmalı),2 Yıl,Siyah,2.3,4.7,,,,,,4-6 Saat,75W
HP,Victus 16-R1042NT I5 14500HX 16GB 1TB SSD 8GB RTX4060 Win 11 Home 144Hz 16.1 Fhd Notebook 9J244EA,18,57,4.8,49.899 TL,Intel Core i5,16 GB,1 TB,Windows,1920 x 1080,144 Hz,HP Türkiye Garantili,Nvidia GeForce RTX 4060,"16,1 inç",Oyun,2 - 4 kg,Harici,8 GB,14500HX,14,14. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR5,32 GB,Bluetooth - HDMI,GDDR6,Q Türkçe (RGB Aydınlatmalı),2 Yıl,Siyah,,4.9,,,,,,,
MSI,"Thın Gf63 12vf-405xtr Intel Core I7 12650h 16gb 512gb Ssd Rtx4060 Freedos 15.6"" Fhd 144hz Taşına",34,111,4.0,45.500 TL,Intel Core i7,16 GB,512 GB,Free Dos,1920 x 1080,144 Hz,MSI Türkiye Garantili,Nvidia GeForce RTX 4060,"15,6 inç",Oyun,2 - 4 kg,Harici,8 GB,12650H,10,12. Nesil,HDD Yok,Yok,TN,Full HD (FHD),DDR4,32 GB,USB - Bluetooth - HDMI,GDDR6,Q Türkçe (RGB Aydınlatmalı),2 Yıl,Siyah,3.5,4.7,,,,,,3 Saat ve Altı,
CASPER,Excalibur G770.1245-8VJ0X-B i5-12450H 8GB RAM 500GB NVMe SSD GEN4 4GB RTX3050 DOS GAMING LAPTOP,6,34,4.3,28.399 TL,Intel Core i5,8 GB,500 GB,Free Dos,1920 x 1080,144 Hz,Casper Türkiye Garantili,Nvidia GeForce RTX 3050,"15,6 inç",Oyun,2 - 4 kg,Harici,4 GB ve altı,12450H,8,12. Nesil,HDD Yok,Yok,IPS,Full HD (FHD),DDR4,64 GB,HDMI,GDDR6,Q Türkçe,2 Yıl,Siyah,2.5,4.4,,,,,,,
Game Garaj,"Slayer4 7xl-4070 C2 Intel I7 14700hx 32gb Ram 1tb Ssd Rtx4070 17"" Qhd 240hz Ips Freedos Bilgisayar",1,4,5.0,,Intel Core i7,32 GB,1 TB,Free Dos,2560 x 1600,240 Hz,Nvidia GeForce RTX 4070,17 inç,Oyun,2 - 4 kg,Harici,8 GB,14700HX,20,14. Nesil,HDD Yok,Yok,IPS,QHD,DDR5,64 GB,Game Garaj Türkiye Garantili,USB - Bluetooth - HDMI,GDDR6,2.1,Q Türkçe + Numerik (RGB Aydınlatmalı),+5,2 Yıl,Siyah,140W,,,,,,,,,
HP,A05NKEA Victus 15-fb2016nt Ryzen 5 8645HS 16G 1TB 4050 6G 144 Hz 15.6 FHD Freedos,3,16,4.7,31.589 TL,AMD Ryzen 5,16 GB,1 TB,Free Dos,1920 x 1080,144 Hz,Nvidia GeForce RTX 4050,"15,6 inç",Oyun,2 - 4 kg,Dahili,6 GB,8640H,6,8. Nesil,1 TB,Yok,Mikro Kenarlı,Full HD (FHD),DDR5,,HP Türkiye Garantili,HDMI - USB,GDDR6,,Q Türkçe (Aydınlatmalı),,2 Yıl,Siyah,,,,,,,,,,
Apple,"15-inch MacBook Air: Apple M2 chip with 8-core CPU and 10-core GPU, 512GB - Starlight",20,18,4.9,53.599 TL,Apple M2,8 GB,512 GB,Mac Os,2880 x 1800,120 Hz,M2 10 Çekirdekli,15 inç,Ofis - İş,2 kg ve altı,Dahili,8 GB,Belirtilmemiş,8,2. Nesil,512 GB,Yok,,QHD,LPDDR5,,Apple Türkiye Garantili,Bluetooth,DDR5,,Q Türkçe (Aydınlatmalı),,2 Yıl,Altın,,,,,,,,,,
